3.166667E+00		6.666667E-01		3.251138E+15		
3.333333E+00		6.666667E-01		3.320065E+15		
3.500000E+00		6.666667E-01		3.386999E+15		
3.666667E+00		6.666667E-01		3.451099E+15		
3.833333E+00		6.666667E-01		3.511489E+15		
4.000000E+00		6.666667E-01		3.567253E+15		
4.166667E+00		6.666667E-01		3.617432E+15		
4.333333E+00		6.666667E-01		3.661017E+15		
4.500000E+00		6.666667E-01		3.696944E+15		
4.666667E+00		6.666667E-01		3.724089E+15		
4.833333E+00		6.666667E-01		3.741264E+15		
5.000000E+00		6.666667E-01		3.747206E+15		
0.000000E+00		8.333333E-01		7.228401E+13		
1.666667E-01		8.333333E-01		2.168520E+14		
3.333333E-01		8.333333E-01		4.315965E+14		
5.000000E-01		8.333333E-01		6.446245E+14		
6.666667E-01		8.333333E-01		8.562951E+14		
8.333333E-01		8.333333E-01		1.066952E+15		
1.000000E+00		8.333333E-01		1.276942E+15		
1.166667E+00		8.333333E-01		1.486629E+15		
1.333333E+00		8.333333E-01		1.696419E+15		
1.500000E+00		8.333333E-01		1.906775E+15		
1.666667E+00		8.333333E-01		2.118242E+15		
1.833333E+00		8.333333E-01		2.331465E+15		
2.000000E+00		8.333333E-01		2.547215E+15		
2.166667E+00		8.333333E-01		2.766413E+15		
2.333333E+00		8.333333E-01		2.990147E+15		
2.500000E+00		8.333333E-01		3.219700E+15		
2.666667E+00		8.333333E-01		3.456568E+15		
2.833333E+00		8.333333E-01		3.702490E+15		
3.000000E+00		8.333333E-01		3.959486E+15		
3.166667E+00		8.333333E-01		4.047021E+15		
3.333333E+00		8.333333E-01		4.132936E+15		
3.500000E+00		8.333333E-01		4.216289E+15		
3.666667E+00		8.333333E-01		4.296077E+15		
3.833333E+00		8.333333E-01		4.371234E+15		
4.000000E+00		8.333333E-01		4.440634E+15		
4.166667E+00		8.333333E-01		4.503081E+15		
4.333333E+00		8.333333E-01		4.557318E+15		
4.500000E+00		8.333333E-01		4.602018E+15		
4.666667E+00		8.333333E-01		4.635781E+15		
4.833333E+00		8.333333E-01		4.657134E+15		
5.000000E+00		8.333333E-01		4.664519E+15		
0.000000E+00		1.000000E+00		8.651793E+13		
1.666667E-01		1.000000E+00		2.595538E+14		
3.333333E-01		1.000000E+00		5.165975E+14		
5.000000E-01		1.000000E+00		7.715749E+14		
6.666667E-01		1.000000E+00		1.024893E+15		
8.333333E-01		1.000000E+00		1.276942E+15		
1.000000E+00		1.000000E+00		1.528114E+15		
1.166667E+00		1.000000E+00		1.778827E+15		
1.333333E+00		1.000000E+00		2.029547E+15		
1.500000E+00		1.000000E+00		2.280812E+15		
1.666667E+00		1.000000E+00		2.533259E+15		
1.833333E+00		1.000000E+00		2.787655E+15		
2.000000E+00		1.000000E+00		3.044928E+15		
2.166667E+00		1.000000E+00		3.306196E+15		
2.333333E+00		1.000000E+00		3.572803E+15		
2.500000E+00		1.000000E+00		3.846351E+15		
2.666667E+00		1.000000E+00		4.128733E+15		
2.833333E+00		1.000000E+00		4.422172E+15		
3.000000E+00		1.000000E+00		4.729270E+15		
3.166667E+00		1.000000E+00		4.833906E+15		
3.333333E+00		1.000000E+00		4.936531E+15		
3.500000E+00		1.000000E+00		5.036070E+15		
3.666667E+00		1.000000E+00		5.131357E+15		
3.833333E+00		1.000000E+00		5.221131E+15		
4.000000E+00		1.000000E+00		5.304047E+15		
4.166667E+00		1.000000E+00		5.378671E+15		
4.333333E+00		1.000000E+00		5.443491E+15		
4.500000E+00		1.000000E+00		5.496912E+15		
4.666667E+00		1.000000E+00		5.537259E+15		
4.833333E+00		1.000000E+00		5.562769E+15		
5.000000E+00		1.000000E+00		5.571589E+15		
0.000000E+00		1.166667E+00		1.007422E+14		
1.666667E-01		1.166667E+00		3.022267E+14		
3.333333E-01		1.166667E+00		6.015336E+14		
5.000000E-01		1.166667E+00		8.984091E+14		
6.666667E-01		1.166667E+00		1.193299E+15		
8.333333E-01		1.166667E+00		1.486629E+15		
1.000000E+00		1.166667E+00		1.778827E+15		
1.166667E+00		1.166667E+00		2.070351E+15		
1.333333E+00		1.166667E+00		2.361713E+15		
1.500000E+00		1.166667E+00		2.653511E+15		
1.666667E+00		1.166667E+00		2.946464E+15		
1.833333E+00		1.166667E+00		3.241448E+15		
2.000000E+00		1.166667E+00		3.539537E+15		
2.166667E+00		1.166667E+00		3.842045E+15		
2.333333E+00		1.166667E+00		4.150571E+15		
2.500000E+00		1.166667E+00		4.467040E+15		
2.666667E+00		1.166667E+00		4.793753E+15		
2.833333E+00		1.166667E+00		5.133425E+15		
3.000000E+00		1.166667E+00		5.489240E+15		
3.166667E+00		1.166667E+00		5.610536E+15		
3.333333E+00		1.166667E+00		5.729510E+15		
3.500000E+00		1.166667E+00		5.844950E+15		
3.666667E+00		1.166667E+00		5.955517E+15		
3.833333E+00		1.166667E+00		6.059748E+15		
4.000000E+00		1.166667E+00		6.156066E+15		
4.166667E+00		1.166667E+00		6.242790E+15		
4.333333E+00		1.166667E+00		6.318141E+15		
4.500000E+00		1.166667E+00		6.380250E+15		
4.666667E+00		1.166667E+00		6.427159E+15		
4.833333E+00		1.166667E+00		6.456815E+15		
5.000000E+00		1.166667E+00		6.467067E+15		
0.000000E+00		1.333333E+00		1.149861E+14		
1.666667E-01		1.333333E+00		3.449583E+14		
3.333333E-01		1.333333E+00		6.865784E+14		
5.000000E-01		1.333333E+00		1.025384E+15		
6.666667E-01		1.333333E+00		1.361848E+15		
8.333333E-01		1.333333E+00		1.696419E+15		
1.000000E+00		1.333333E+00		2.029547E+15		
1.166667E+00		1.333333E+00		2.361713E+15		
1.333333E+00		1.333333E+00		2.693457E+15		
1.500000E+00		1.333333E+00		3.025420E+15		
1.666667E+00		1.333333E+00		3.358382E+15		
1.833333E+00		1.333333E+00		3.693311E+15		
2.000000E+00		1.333333E+00		4.031411E+15		
2.166667E+00		1.333333E+00		4.374179E+15		
2.333333E+00		1.333333E+00		4.723464E+15		
2.500000E+00		1.333333E+00		5.081522E+15		
2.666667E+00		1.333333E+00		5.451073E+15		
2.833333E+00		1.333333E+00		5.835344E+15		
3.000000E+00		1.333333E+00		6.238116E+15		
3.166667E+00		1.333333E+00		6.375519E+15		
3.333333E+00		1.333333E+00		6.510400E+15		
3.500000E+00		1.333333E+00		6.641407E+15		
3.666667E+00		1.333333E+00		6.767017E+15		
3.833333E+00		1.333333E+00		6.885546E+15		
4.000000E+00		1.333333E+00		6.995168E+15		
4.166667E+00		1.333333E+00		7.093935E+15		
4.333333E+00		1.333333E+00		7.179790E+15		
4.500000E+00		1.333333E+00		7.250577E+15		
4.666667E+00		1.333333E+00		7.304046E+15		
4.833333E+00		1.333333E+00		7.337849E+15		
5.000000E+00		1.333333E+00		7.349534E+15		
0.000000E+00		1.500000E+00		1.292822E+14		
1.666667E-01		1.500000E+00		3.878466E+14		
3.333333E-01		1.500000E+00		7.719266E+14		
5.000000E-01		1.500000E+00		1.152788E+15		
6.666667E-01		1.500000E+00		1.530918E+15		
8.333333E-01		1.500000E+00		1.906775E+15		
1.000000E+00		1.500000E+00		2.280812E+15		
1.166667E+00		1.500000E+00		2.653511E+15		
1.333333E+00		1.500000E+00		3.025420E+15		
1.500000E+00		1.500000E+00		3.397196E+15		
1.666667E+00		1.500000E+00		3.769655E+15		
1.833333E+00		1.500000E+00		4.143827E+15		
2.000000E+00		1.500000E+00		4.521021E+15		
2.166667E+00		1.500000E+00		4.902899E+15		
2.333333E+00		1.500000E+00		5.291549E+15		
2.500000E+00		1.500000E+00		5.689560E+15		
2.666667E+00		1.500000E+00		6.100090E+15		
2.833333E+00		1.500000E+00		6.526913E+15		
3.000000E+00		1.500000E+00		6.974454E+15		
3.166667E+00		1.500000E+00		7.127287E+15		
3.333333E+00		1.500000E+00		7.277553E+15		
3.500000E+00		1.500000E+00		7.423754E+15		
3.666667E+00		1.500000E+00		7.564164E+15		
3.833333E+00		1.500000E+00		7.696851E+15		
4.000000E+00		1.500000E+00		7.819712E+15		
4.166667E+00		1.500000E+00		7.930505E+15		
4.333333E+00		1.500000E+00		8.026873E+15		
4.500000E+00		1.500000E+00		8.106359E+15		
4.666667E+00		1.500000E+00		8.166410E+15		
4.833333E+00		1.500000E+00		8.204374E+15		
5.000000E+00		1.500000E+00		8.217497E+15		
0.000000E+00		1.666667E+00		1.436677E+14		
1.666667E-01		1.666667E+00		4.310032E+14		
3.333333E-01		1.666667E+00		8.578013E+14		
5.000000E-01		1.666667E+00		1.280954E+15		
6.666667E-01		1.666667E+00		1.700952E+15		
8.333333E-01		1.666667E+00		2.118242E+15		
1.000000E+00		1.666667E+00		2.533259E+15		
1.166667E+00		1.666667E+00		2.946464E+15		
1.333333E+00		1.666667E+00		3.358382E+15		
1.500000E+00		1.666667E+00		3.769655E+15		
1.666667E+00		1.666667E+00		4.181096E+15		
1.833333E+00		1.666667E+00		4.593759E+15		
2.000000E+00		1.666667E+00		5.009020E+15		
2.166667E+00		1.666667E+00		5.428670E+15		
2.333333E+00		1.666667E+00		5.855015E+15		
2.500000E+00		1.666667E+00		6.290976E+15		
2.666667E+00		1.666667E+00		6.740178E+15		
2.833333E+00		1.666667E+00		7.207001E+15		
3.000000E+00		1.666667E+00		7.696598E+15		
3.166667E+00		1.666667E+00		7.864041E+15		
3.333333E+00		1.666667E+00		8.029092E+15		
3.500000E+00		1.666667E+00		8.190096E+15		
3.666667E+00		1.666667E+00		8.345086E+15		
3.833333E+00		1.666667E+00		8.491839E+15		
4.000000E+00		1.666667E+00		8.627930E+15		
4.166667E+00		1.666667E+00		8.750789E+15		
4.333333E+00		1.666667E+00		8.857732E+15		
4.500000E+00		1.666667E+00		8.945980E+15		
4.666667E+00		1.666667E+00		9.012664E+15		
4.833333E+00		1.666667E+00		9.054824E+15		
5.000000E+00		1.666667E+00		9.069397E+15		
0.000000E+00		1.833333E+00		1.581855E+14		
1.666667E-01		1.833333E+00		4.745566E+14		
3.333333E-01		1.833333E+00		9.444605E+14		
5.000000E-01		1.833333E+00		1.410273E+15		
6.666667E-01		1.833333E+00		1.872468E+15		
8.333333E-01		1.833333E+00		2.331465E+15		
1.000000E+00		1.833333E+00		2.787655E+15		
1.166667E+00		1.833333E+00		3.241448E+15		
1.333333E+00		1.833333E+00		3.693311E+15		
1.500000E+00		1.833333E+00		4.143827E+15		
1.666667E+00		1.833333E+00		4.593759E+15		
1.833333E+00		1.833333E+00		5.044131E+15		
2.000000E+00		1.833333E+00		5.496328E+15		
2.166667E+00		1.833333E+00		5.952213E+15		
2.333333E+00		1.833333E+00		6.414268E+15		
2.500000E+00		1.833333E+00		6.885732E+15		
2.666667E+00		1.833333E+00		7.370731E+15		
2.833333E+00		1.833333E+00		7.874351E+15		
3.000000E+00		1.833333E+00		8.402619E+15		
3.166667E+00		1.833333E+00		8.583683E+15		
3.333333E+00		1.833333E+00		8.762849E+15		
3.500000E+00		1.833333E+00		8.938275E+15		
3.666667E+00		1.833333E+00		9.107691E+15		
3.833333E+00		1.833333E+00		9.268507E+15		
4.000000E+00		1.833333E+00		9.417915E+15		
4.166667E+00		1.833333E+00		9.552967E+15		
4.333333E+00		1.833333E+00		9.670616E+15		
4.500000E+00		1.833333E+00		9.767743E+15		
4.666667E+00		1.833333E+00		9.841151E+15		
4.833333E+00		1.833333E+00		9.887563E+15		
5.000000E+00		1.833333E+00		9.903605E+15		
0.000000E+00		2.000000E+00		1.728848E+14		
1.666667E-01		2.000000E+00		5.186544E+14		
3.333333E-01		2.000000E+00		1.032203E+15		
5.000000E-01		2.000000E+00		1.541196E+15		
6.666667E-01		2.000000E+00		2.046079E+15		
8.333333E-01		2.000000E+00		2.547215E+15		
1.000000E+00		2.000000E+00		3.044928E+15		
1.166667E+00		2.000000E+00		3.539537E+15		
1.333333E+00		2.000000E+00		4.031411E+15		
1.500000E+00		2.000000E+00		4.521021E+15		
1.666667E+00		2.000000E+00		5.009020E+15		
1.833333E+00		2.000000E+00		5.496328E+15		
2.000000E+00		2.000000E+00		5.984252E+15		
2.166667E+00		2.000000E+00		6.474642E+15		
2.333333E+00		2.000000E+00		6.970071E+15		
2.500000E+00		2.000000E+00		7.474051E+15		
2.666667E+00		2.000000E+00		7.991238E+15		
2.833333E+00		2.000000E+00		8.527569E+15		
3.000000E+00		2.000000E+00		9.090209E+15		
3.166667E+00		2.000000E+00		9.283698E+15		
3.333333E+00		2.000000E+00		9.476265E+15		
3.500000E+00		2.000000E+00		9.665810E+15		
3.666667E+00		2.000000E+00		9.849634E+15		
3.833333E+00		2.000000E+00		1.002467E+16		
4.000000E+00		2.000000E+00		1.018762E+16		
4.166667E+00		2.000000E+00		1.033511E+16		
4.333333E+00		2.000000E+00		1.046369E+16		
4.500000E+00		2.000000E+00		1.056988E+16		
4.666667E+00		2.000000E+00		1.065015E+16		
4.833333E+00		2.000000E+00		1.070090E+16		
5.000000E+00		2.000000E+00		1.071844E+16		
0.000000E+00		2.166667E+00		1.878213E+14		
1.666667E-01		2.166667E+00		5.634638E+14		
3.333333E-01		2.166667E+00		1.121369E+15		
5.000000E-01		2.166667E+00		1.674251E+15		
6.666667E-01		2.166667E+00		2.222503E+15		
8.333333E-01		2.166667E+00		2.766413E+15		
1.000000E+00		2.166667E+00		3.306196E+15		
1.166667E+00		2.166667E+00		3.842045E+15		
1.333333E+00		2.166667E+00		4.374179E+15		
1.500000E+00		2.166667E+00		4.902899E+15		
1.666667E+00		2.166667E+00		5.428670E+15		
1.833333E+00		2.166667E+00		5.952213E+15		
2.000000E+00		2.166667E+00		6.474642E+15		
2.166667E+00		2.166667E+00		6.997649E+15		
2.333333E+00		2.166667E+00		7.523751E+15		
2.500000E+00		2.166667E+00		8.056614E+15		
2.666667E+00		2.166667E+00		8.601411E+15		
2.833333E+00		2.166667E+00		9.165119E+15		
3.000000E+00		2.166667E+00		9.756517E+15		
3.166667E+00		2.166667E+00		9.960979E+15		
3.333333E+00		2.166667E+00		1.016626E+16		
3.500000E+00		2.166667E+00		1.036982E+16		
3.666667E+00		2.166667E+00		1.056829E+16		
3.833333E+00		2.166667E+00		1.075793E+16		
4.000000E+00		2.166667E+00		1.093486E+16		
4.166667E+00		2.166667E+00		1.109519E+16		
4.333333E+00		2.166667E+00		1.123505E+16		
4.500000E+00		2.166667E+00		1.135057E+16		
4.666667E+00		2.166667E+00		1.143789E+16		
4.833333E+00		2.166667E+00		1.149308E+16		
5.000000E+00		2.166667E+00		1.151215E+16		
0.000000E+00		2.333333E+00		2.030562E+14		
1.666667E-01		2.333333E+00		6.091685E+14		
3.333333E-01		2.333333E+00		1.212343E+15		
5.000000E-01		2.333333E+00		1.810040E+15		
6.666667E-01		2.333333E+00		2.402584E+15		
8.333333E-01		2.333333E+00		2.990147E+15		
1.000000E+00		2.333333E+00		3.572803E+15		
1.166667E+00		2.333333E+00		4.150571E+15		
1.333333E+00		2.333333E+00		4.723464E+15		
1.500000E+00		2.333333E+00		5.291549E+15		
1.666667E+00		2.333333E+00		5.855015E+15		
1.833333E+00		2.333333E+00		6.414268E+15		
2.000000E+00		2.333333E+00		6.970071E+15		
2.166667E+00		2.333333E+00		7.523751E+15		
2.333333E+00		2.333333E+00		8.077515E+15		
2.500000E+00		2.333333E+00		8.634909E+15		
2.666667E+00		2.333333E+00		9.201456E+15		
2.833333E+00		2.333333E+00		9.785359E+15		
3.000000E+00		2.333333E+00		1.039784E+16		
3.166667E+00		2.333333E+00		1.061153E+16		
3.333333E+00		2.333333E+00		1.082905E+16		
3.500000E+00		2.333333E+00		1.104693E+16		
3.666667E+00		2.333333E+00		1.126073E+16		
3.833333E+00		2.333333E+00		1.146575E+16		
4.000000E+00		2.333333E+00		1.165738E+16		
4.166667E+00		2.333333E+00		1.183115E+16		
4.333333E+00		2.333333E+00		1.198274E+16		
4.500000E+00		2.333333E+00		1.210794E+16		
4.666667E+00		2.333333E+00		1.220254E+16		
4.833333E+00		2.333333E+00		1.226231E+16		
5.000000E+00		2.333333E+00		1.228296E+16		
0.000000E+00		2.500000E+00		2.186524E+14		
1.666667E-01		2.500000E+00		6.559571E+14		
3.333333E-01		2.500000E+00		1.305540E+15		
5.000000E-01		2.500000E+00		1.949244E+15		
6.666667E-01		2.500000E+00		2.587291E+15		
8.333333E-01		2.500000E+00		3.219700E+15		
1.000000E+00		2.500000E+00		3.846351E+15		
1.166667E+00		2.500000E+00		4.467040E+15		
1.333333E+00		2.500000E+00		5.081522E+15		
1.500000E+00		2.500000E+00		5.689560E+15		
1.666667E+00		2.500000E+00		6.290976E+15		
1.833333E+00		2.500000E+00		6.885732E+15		
2.000000E+00		2.500000E+00		7.474051E+15		
2.166667E+00		2.500000E+00		8.056614E+15		
2.333333E+00		2.500000E+00		8.634909E+15		
2.500000E+00		2.500000E+00		9.211822E+15		
2.666667E+00		2.500000E+00		9.792656E+15		
2.833333E+00		2.500000E+00		1.038670E+16		
3.000000E+00		2.500000E+00		1.100897E+16		
3.166667E+00		2.500000E+00		1.122994E+16		
3.333333E+00		2.500000E+00		1.145989E+16		
3.500000E+00		2.500000E+00		1.169328E+16		
3.666667E+00		2.500000E+00		1.192381E+16		
3.833333E+00		2.500000E+00		1.214550E+16		
4.000000E+00		2.500000E+00		1.235287E+16		
4.166667E+00		2.500000E+00		1.254088E+16		
4.333333E+00		2.500000E+00		1.270481E+16		
4.500000E+00		2.500000E+00		1.284011E+16		
4.666667E+00		2.500000E+00		1.294226E+16		
4.833333E+00		2.500000E+00		1.300677E+16		
5.000000E+00		2.500000E+00		1.302905E+16		
0.000000E+00		2.666667E+00		2.346637E+14		
1.666667E-01		2.666667E+00		7.039911E+14		
3.333333E-01		2.666667E+00		1.401373E+15		
5.000000E-01		2.666667E+00		2.092604E+15		
6.666667E-01		2.666667E+00		2.777737E+15		
8.333333E-01		2.666667E+00		3.456568E+15		
1.000000E+00		2.666667E+00		4.128733E+15		
1.166667E+00		2.666667E+00		4.793753E+15		
1.333333E+00		2.666667E+00		5.451073E+15		
1.500000E+00		2.666667E+00		6.100090E+15		
1.666667E+00		2.666667E+00		6.740178E+15		
1.833333E+00		2.666667E+00		7.370731E+15		
2.000000E+00		2.666667E+00		7.991238E+15		
2.166667E+00		2.666667E+00		8.601411E+15		
2.333333E+00		2.666667E+00		9.201456E+15		
2.500000E+00		2.666667E+00		9.792656E+15		
2.666667E+00		2.666667E+00		1.037865E+16		
2.833333E+00		2.666667E+00		1.096834E+16		
3.000000E+00		2.666667E+00		1.158171E+16		
3.166667E+00		2.666667E+00		1.180847E+16		
3.333333E+00		2.666667E+00		1.205289E+16		
3.500000E+00		2.666667E+00		1.230460E+16		
3.666667E+00		2.666667E+00		1.255435E+16		
3.833333E+00		2.666667E+00		1.279462E+16		
4.000000E+00		2.666667E+00		1.301913E+16		
4.166667E+00		2.666667E+00		1.322238E+16		
4.333333E+00		2.666667E+00		1.339933E+16		
4.500000E+00		2.666667E+00		1.354518E+16		
4.666667E+00		2.666667E+00		1.365519E+16		
4.833333E+00		2.666667E+00		1.372460E+16		
5.000000E+00		2.666667E+00		1.374856E+16		
0.000000E+00		2.833333E+00		2.511057E+14		
1.666667E-01		2.833333E+00		7.533171E+14		
3.333333E-01		2.833333E+00		1.500198E+15		
5.000000E-01		2.833333E+00		2.240906E+15		
6.666667E-01		2.833333E+00		2.975177E+15		
8.333333E-01		2.833333E+00		3.702490E+15		
1.000000E+00		2.833333E+00		4.422172E+15		
1.166667E+00		2.833333E+00		5.133425E+15		
1.333333E+00		2.833333E+00		5.835344E+15		
1.500000E+00		2.833333E+00		6.526913E+15		
1.666667E+00		2.833333E+00		7.207001E+15		
1.833333E+00		2.833333E+00		7.874351E+15		
2.000000E+00		2.833333E+00		8.527569E+15		
2.166667E+00		2.833333E+00		9.165119E+15		
2.333333E+00		2.833333E+00		9.785359E+15		
2.500000E+00		2.833333E+00		1.038670E+16		
2.666667E+00		2.833333E+00		1.096834E+16		
2.833333E+00		2.833333E+00		1.153314E+16		
3.000000E+00		2.833333E+00		1.210033E+16		
3.166667E+00		2.833333E+00		1.233562E+16		
3.333333E+00		2.833333E+00		1.260119E+16		
3.500000E+00		2.833333E+00		1.287673E+16		
3.666667E+00		2.833333E+00		1.314953E+16		
3.833333E+00		2.833333E+00		1.341091E+16		
4.000000E+00		2.833333E+00		1.365420E+16		
4.166667E+00		2.833333E+00		1.387377E+16		
4.333333E+00		2.833333E+00		1.406444E+16		
4.500000E+00		2.833333E+00		1.422130E+16		
4.666667E+00		2.833333E+00		1.433944E+16		
4.833333E+00		2.833333E+00		1.441390E+16		
5.000000E+00		2.833333E+00		1.443959E+16		
0.000000E+00		3.000000E+00		5.357376E+14		
1.666667E-01		3.000000E+00		8.036065E+14		
3.333333E-01		3.000000E+00		1.602191E+15		
5.000000E-01		3.000000E+00		2.394956E+15		
6.666667E-01		3.000000E+00		3.181036E+15		
8.333333E-01		3.000000E+00		3.959486E+15		
1.000000E+00		3.000000E+00		4.729270E+15		
1.166667E+00		3.000000E+00		5.489240E+15		
1.333333E+00		3.000000E+00		6.238116E+15		
1.500000E+00		3.000000E+00		6.974454E+15		
1.666667E+00		3.000000E+00		7.696598E+15		
1.833333E+00		3.000000E+00		8.402619E+15		
2.000000E+00		3.000000E+00		9.090209E+15		
2.166667E+00		3.000000E+00		9.756517E+15		
2.333333E+00		3.000000E+00		1.039784E+16		
2.500000E+00		3.000000E+00		1.100897E+16		
2.666667E+00		3.000000E+00		1.158171E+16		
2.833333E+00		3.000000E+00		1.210033E+16		
3.000000E+00		3.000000E+00		1.252575E+16		
3.166667E+00		3.000000E+00		1.279570E+16		
3.333333E+00		3.000000E+00		1.309879E+16		
3.500000E+00		3.000000E+00		1.340701E+16		
3.666667E+00		3.000000E+00		1.370765E+16		
3.833333E+00		3.000000E+00		1.399285E+16		
4.000000E+00		3.000000E+00		1.425654E+16		
4.166667E+00		3.000000E+00		1.449338E+16		
4.333333E+00		3.000000E+00		1.469838E+16		
4.500000E+00		3.000000E+00		1.486661E+16		
4.666667E+00		3.000000E+00		1.499309E+16		
4.833333E+00		3.000000E+00		1.507272E+16		
5.000000E+00		3.000000E+00		1.510017E+16		
0.000000E+00		3.166667E+00		8.207332E+14		
1.666667E-01		3.166667E+00		8.207332E+14		
3.333333E-01		3.166667E+00		1.636920E+15		
5.000000E-01		3.166667E+00		2.447410E+15		
6.666667E-01		3.166667E+00		3.251138E+15		
8.333333E-01		3.166667E+00		4.047021E+15		
1.000000E+00		3.166667E+00		4.833906E+15		
1.166667E+00		3.166667E+00		5.610536E+15		
1.333333E+00		3.166667E+00		6.375519E+15		
1.500000E+00		3.166667E+00		7.127287E+15		
1.666667E+00		3.166667E+00		7.864041E+15		
1.833333E+00		3.166667E+00		8.583683E+15		
2.000000E+00		3.166667E+00		9.283698E+15		
2.166667E+00		3.166667E+00		9.960979E+15		
2.333333E+00		3.166667E+00		1.061153E+16		
2.500000E+00		3.166667E+00		1.122994E+16		
2.666667E+00		3.166667E+00		1.180847E+16		
2.833333E+00		3.166667E+00		1.233562E+16		
3.000000E+00		3.166667E+00		1.279570E+16		
3.166667E+00		3.166667E+00		1.318238E+16		
3.333333E+00		3.166667E+00		1.354700E+16		
3.500000E+00		3.166667E+00		1.389657E+16		
3.666667E+00		3.166667E+00		1.422890E+16		
3.833333E+00		3.166667E+00		1.453988E+16		
4.000000E+00		3.166667E+00		1.482502E+16		
4.166667E+00		3.166667E+00		1.507977E+16		
4.333333E+00		3.166667E+00		1.529943E+16		
4.500000E+00		3.166667E+00		1.547923E+16		
4.666667E+00		3.166667E+00		1.561417E+16		
4.833333E+00		3.166667E+00		1.569901E+16		
5.000000E+00		3.166667E+00		1.572824E+16		
0.000000E+00		3.333333E+00		8.379382E+14		
1.666667E-01		3.333333E+00		8.379382E+14		
3.333333E-01		3.333333E+00		1.671394E+15		
5.000000E-01		3.333333E+00		2.499157E+15		
6.666667E-01		3.333333E+00		3.320065E+15		
8.333333E-01		3.333333E+00		4.132936E+15		
1.000000E+00		3.333333E+00		4.936531E+15		
1.166667E+00		3.333333E+00		5.729510E+15		
1.333333E+00		3.333333E+00		6.510400E+15		
1.500000E+00		3.333333E+00		7.277553E+15		
1.666667E+00		3.333333E+00		8.029092E+15		
1.833333E+00		3.333333E+00		8.762849E+15		
2.000000E+00		3.333333E+00		9.476265E+15		
2.166667E+00		3.333333E+00		1.016626E+16		
2.333333E+00		3.333333E+00		1.082905E+16		
2.500000E+00		3.333333E+00		1.145989E+16		
2.666667E+00		3.333333E+00		1.205289E+16		
2.833333E+00		3.333333E+00		1.260119E+16		
3.000000E+00		3.333333E+00		1.309879E+16		
3.166667E+00		3.333333E+00		1.354700E+16		
3.333333E+00		3.333333E+00		1.396213E+16		
3.500000E+00		3.333333E+00		1.435119E+16		
3.666667E+00		3.333333E+00		1.471513E+16		
3.833333E+00		3.333333E+00		1.505207E+16		
4.000000E+00		3.333333E+00		1.535883E+16		
4.166667E+00		3.333333E+00		1.563152E+16		
4.333333E+00		3.333333E+00		1.586587E+16		
4.500000E+00		3.333333E+00		1.605721E+16		
4.666667E+00		3.333333E+00		1.620056E+16		
4.833333E+00		3.333333E+00		1.629059E+16		
5.000000E+00		3.333333E+00		1.632158E+16		
0.000000E+00		3.500000E+00		8.547901E+14		
1.666667E-01		3.500000E+00		8.547901E+14		
3.333333E-01		3.500000E+00		1.705028E+15		
5.000000E-01		3.500000E+00		2.549500E+15		
6.666667E-01		3.500000E+00		3.386999E+15		
8.333333E-01		3.500000E+00		4.216289E+15		
1.000000E+00		3.500000E+00		5.036070E+15		
1.166667E+00		3.500000E+00		5.844950E+15		
1.333333E+00		3.500000E+00		6.641407E+15		
1.500000E+00		3.500000E+00		7.423754E+15		
1.666667E+00		3.500000E+00		8.190096E+15		
1.833333E+00		3.500000E+00		8.938275E+15		
2.000000E+00		3.500000E+00		9.665810E+15		
2.166667E+00		3.500000E+00		1.036982E+16		
2.333333E+00		3.500000E+00		1.104693E+16		
2.500000E+00		3.500000E+00		1.169328E+16		
2.666667E+00		3.500000E+00		1.230460E+16		
2.833333E+00		3.500000E+00		1.287673E+16		
3.000000E+00		3.500000E+00		1.340701E+16		
3.166667E+00		3.500000E+00		1.389657E+16		
3.333333E+00		3.500000E+00		1.435119E+16		
3.500000E+00		3.500000E+00		1.477462E+16		
3.666667E+00		3.500000E+00		1.516776E+16		
3.833333E+00		3.500000E+00		1.552940E+16		
4.000000E+00		3.500000E+00		1.585699E+16		
4.166667E+00		3.500000E+00		1.614713E+16		
4.333333E+00		3.500000E+00		1.639577E+16		
4.500000E+00		3.500000E+00		1.659838E+16		
4.666667E+00		3.500000E+00		1.674995E+16		
4.833333E+00		3.500000E+00		1.684505E+16		
5.000000E+00		3.500000E+00		1.687777E+16		
0.000000E+00		3.666667E+00		8.709895E+14		
1.666667E-01		3.666667E+00		8.709895E+14		
3.333333E-01		3.666667E+00		1.737310E+15		
5.000000E-01		3.666667E+00		2.597755E+15		
6.666667E-01		3.666667E+00		3.451099E+15		
8.333333E-01		3.666667E+00		4.296077E+15		
1.000000E+00		3.666667E+00		5.131357E+15		
1.166667E+00		3.666667E+00		5.955517E+15		
1.333333E+00		3.666667E+00		6.767017E+15		
1.500000E+00		3.666667E+00		7.564164E+15		
1.666667E+00		3.666667E+00		8.345086E+15		
1.833333E+00		3.666667E+00		9.107691E+15		
2.000000E+00		3.666667E+00		9.849634E+15		
2.166667E+00		3.666667E+00		1.056829E+16		
2.333333E+00		3.666667E+00		1.126073E+16		
2.500000E+00		3.666667E+00		1.192381E+16		
2.666667E+00		3.666667E+00		1.255435E+16		
2.833333E+00		3.666667E+00		1.314953E+16		
3.000000E+00		3.666667E+00		1.370765E+16		
3.166667E+00		3.666667E+00		1.422890E+16		
3.333333E+00		3.666667E+00		1.471513E+16		
